suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,rarity,opponentRarity,rarityGap,comparisonKind,comparisonScope,peerCount,expectedBand,winRateConfidence95,targetUpgradeCount,opponentUpgradeCount,triggerRate,averageSpecificTriggers,combatRole,powerUpLabel,trigger,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,baselineWinRate,roleAdjustedFieldShift,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,tourNodeDaySevenP50,tourNodeDayFourteenP50,tourNodeDayThirtyP10,tourNodeDayThirtyP50,tourNodeDayThirtyP90,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
reward-path,longshot · ECHO MARK,exhibition-win rarity-weighted upgraded field,378,263,0,0.6957671957671958,0,0.8571428571428571,0,18.712301587301663,2.037037037037037,1,"{""longshot_quill"":99.80952380952381,""nib_halo"":139.2010582010582,""power_up"":6.317460317460317}","{""inkquake"":23.055555555555557,""brawler_slam"":44.507936507936506,""power_up"":3.621693121693122,""longshot_quill"":32.65079365079365,""nib_halo"":46.1931216931217,""mage_bolt"":23.158730158730158,""colorburst"":43.7010582010582,""colorburst_echo"":7.7936507936507935}","{""piercing_quill"":1,""nib_volley"":0.9995806248689453}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-echo-mark,,,rare,,,,,,,,,,,,,,,,,,,,,,exhibition-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · HEART INK,exhibition-win rarity-weighted upgraded field,666,291,0,0.4369369369369369,0,0.8243243243243243,0,18.011861861861863,2.054054054054054,1.039039039039039,"{""mage_bolt"":67.19669669669669,""colorburst"":129.3843843843844,""colorburst_echo"":25.43243243243243}","{""inkquake"":28.30780780780781,""brawler_slam"":51.307807807807805,""power_up"":2.903903903903904,""longshot_quill"":35.052552552552555,""nib_halo"":42.012012012012015,""mage_bolt"":23.62912912912913,""colorburst"":45.412912912912915,""colorburst_echo"":3.8663663663663663}","{""color_bolt"":0.7991014120667522}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-backup-plan,,,uncommon,,,,,,,,,,,,,,,,,,,,,,exhibition-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · PAPER SHIELD,exhibition-win rarity-weighted upgraded field,558,285,0,0.510752688172043,0,0.8548387096774194,0,18.229569892473105,2,1,"{""mage_bolt"":70.62724014336918,""colorburst"":130.12007168458783,""colorburst_echo"":26.872759856630825}","{""inkquake"":24.206093189964157,""brawler_slam"":52.86379928315412,""power_up"":2.6415770609319,""longshot_quill"":35.584229390681,""nib_halo"":40.971326164874554,""mage_bolt"":25.333333333333332,""colorburst"":44.634408602150536,""colorburst_echo"":1.3010752688172043}","{""color_bolt"":0.8370389085396664}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-paper-shield,,,common,,,,,,,,,,,,,,,,,,,,,,exhibition-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · DOUBLE DOODLE,exhibition-win rarity-weighted upgraded field,630,237,0,0.3761904761904762,0,0.7984126984126985,0,17.79142857142855,1.9793650793650794,1,"{""mage_bolt"":64.33174603174604,""colorburst"":129.38730158730158,""power_up"":6.215873015873016,""colorburst_echo"":26.515873015873016}","{""inkquake"":29.97142857142857,""brawler_slam"":48.66984126984127,""power_up"":3.0095238095238095,""longshot_quill"":34.44444444444444,""nib_halo"":41.612698412698414,""mage_bolt"":22.988888888888887,""colorburst"":47.27301587301587,""colorburst_echo"":1.2206349206349207}","{""color_bolt"":0.7817932296431839}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-double-doodle,,,uncommon,,,,,,,,,,,,,,,,,,,,,,exhibition-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · INK RAGE,exhibition-win rarity-weighted upgraded field,108,91,0,0.8425925925925926,0,0.6296296296296297,0,13.696296296296289,2.0462962962962963,1,"{""brawler_slam"":144.21296296296296,""inkquake"":85.1574074074074,""power_up"":16.77777777777778}","{""brawler_slam"":48.657407407407405,""inkquake"":35.98148148148148,""power_up"":3.8703703703703702,""longshot_quill"":34.916666666666664,""nib_halo"":52.56481481481482,""mage_bolt"":18.97222222222222,""colorburst"":33.02777777777778,""colorburst_echo"":14.148148148148149}","{""body_slam"":0.9400206825232679}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-second-draft,,,epic,,,,,,,,,,,,,,,,,,,,,,exhibition-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · LAST SCRIBBLE,exhibition-win rarity-weighted upgraded field,90,59,0,0.6555555555555556,0,0.9222222222222223,0,19.061666666666657,1.6888888888888889,0.7444444444444445,"{""longshot_quill"":101.17777777777778,""nib_halo"":141.13333333333333}","{""inkquake"":26.355555555555554,""brawler_slam"":45.24444444444445,""power_up"":2.577777777777778,""longshot_quill"":32.63333333333333,""nib_halo"":44.53333333333333,""mage_bolt"":23.22222222222222,""colorburst"":44.266666666666666,""colorburst_echo"":7.4222222222222225}","{""piercing_quill"":1,""nib_volley"":0.9929453262786596}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-last-scribble,,,epic,,,,,,,,,,,,,,,,,,,,,,exhibition-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · PAPER TWIN,exhibition-win rarity-weighted upgraded field,54,24,0,0.4444444444444444,0,0.7222222222222222,0,17.35555555555555,1.9814814814814814,1,"{""mage_bolt"":60.27777777777778,""power_up"":12.944444444444445,""colorburst"":125.01851851851852,""colorburst_echo"":27.61111111111111}","{""inkquake"":32,""brawler_slam"":46.55555555555556,""power_up"":3.685185185185185,""longshot_quill"":35.94444444444444,""nib_halo"":40.68518518518518,""mage_bolt"":22.22222222222222,""colorburst"":46.98148148148148,""colorburst_echo"":0.7777777777777778}","{""color_bolt"":0.770949720670391}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-paper-twin,,,epic,,,,,,,,,,,,,,,,,,,,,,exhibition-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · LAST SCRIBBLE,exhibition-win rarity-weighted upgraded field,18,6,0,0.3333333333333333,0,0.8333333333333334,0,18.455555555555556,1.1111111111111112,0.2222222222222222,"{""mage_bolt"":68.5,""colorburst"":123.27777777777777,""colorburst_echo"":23.666666666666668}","{""inkquake"":24,""brawler_slam"":52.166666666666664,""power_up"":3.7777777777777777,""longshot_quill"":34.55555555555556,""nib_halo"":42.72222222222222,""mage_bolt"":23.77777777777778,""colorburst"":38.22222222222222}","{""color_bolt"":0.8076923076923077}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-last-scribble,,,epic,,,,,,,,,,,,,,,,,,,,,,exhibition-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · PAPER SHIELD,rival-run-win rarity-weighted upgraded field,2088,881,0,0.42193486590038315,0,0.8223180076628352,0,14.288386015325491,2.0627394636015324,1,"{""brawler_slam"":147.81513409961687,""inkquake"":93.92145593869732}","{""brawler_slam"":52.39080459770115,""inkquake"":32.997605363984675,""power_up"":2.971264367816092,""longshot_quill"":33.76293103448276,""nib_halo"":51.55651340996169,""mage_bolt"":20.975574712643677,""colorburst"":35.53448275862069,""colorburst_echo"":16.909961685823756}","{""body_slam"":0.9355748039567423}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-paper-shield,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · SMUDGE STEP,rival-run-win rarity-weighted upgraded field,1908,1029,0,0.539308176100629,0,0.7788259958071279,0,14.427725366876269,2.392557651991614,1.3087002096436058,"{""brawler_slam"":149.51834381551362,""inkquake"":90.76939203354297}","{""brawler_slam"":47.596436058700206,""inkquake"":36.905660377358494,""power_up"":3.1624737945492662,""longshot_quill"":31.7227463312369,""nib_halo"":52.977987421383645,""mage_bolt"":18.62473794549266,""colorburst"":39.74633123689728,""colorburst_echo"":17.133123689727462}","{""body_slam"":0.9431679431679432}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-smudge-step,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · DOUBLE DOODLE,rival-run-win rarity-weighted upgraded field,1134,645,0,0.5687830687830688,0,0.5590828924162258,0,13.61212522045853,2.007936507936508,1,"{""brawler_slam"":143.19753086419752,""inkquake"":88.85626102292768,""power_up"":6.703703703703703}","{""brawler_slam"":51.37301587301587,""inkquake"":33.21957671957672,""power_up"":3.4118165784832453,""longshot_quill"":33.42504409171076,""nib_halo"":52.286596119929456,""mage_bolt"":18.858024691358025,""colorburst"":30.90740740740741,""colorburst_echo"":12.62962962962963}","{""body_slam"":0.9357888516840654}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-double-doodle,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · LAST SCRIBBLE,rival-run-win rarity-weighted upgraded field,108,66,0,0.6111111111111112,0,0.9629629629629629,0,19.083333333333318,1.6203703703703705,0.7037037037037037,"{""longshot_quill"":101.4074074074074,""nib_halo"":140.44444444444446}","{""inkquake"":30.324074074074073,""brawler_slam"":43.73148148148148,""power_up"":2.314814814814815,""longshot_quill"":32.75,""nib_halo"":44.916666666666664,""mage_bolt"":23.12037037037037,""colorburst"":43.416666666666664,""colorburst_echo"":8.351851851851851}","{""piercing_quill"":1,""nib_volley"":0.9926632428466617}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-last-scribble,,,epic,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · SMUDGE STEP,rival-run-win rarity-weighted upgraded field,1926,971,0,0.504153686396677,0,0.9241952232606438,0,18.993120456905412,1.9683281412253375,1,"{""longshot_quill"":100.2263759086189,""nib_halo"":141.0472481827622}","{""inkquake"":32.1723779854621,""brawler_slam"":40.63395638629284,""power_up"":2.840602284527518,""longshot_quill"":30.297507788161994,""nib_halo"":47.59034267912772,""mage_bolt"":20.557632398753896,""colorburst"":47.799065420560744,""colorburst_echo"":8.369678089304257}","{""piercing_quill"":1,""nib_volley"":0.9997507166895176}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-smudge-step,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · COMBO SPARK,rival-run-win rarity-weighted upgraded field,1494,1096,0,0.7336010709504686,0,0.8333333333333334,0,18.83527443105736,2.0080321285140563,1,"{""longshot_quill"":99.79384203480589,""nib_halo"":140.954484605087,""power_up"":4.034136546184739}","{""inkquake"":25.00736278447122,""brawler_slam"":45.461178045515396,""power_up"":3.0100401606425704,""longshot_quill"":32.66867469879518,""nib_halo"":47.5140562248996,""mage_bolt"":24.167336010709505,""colorburst"":43.393574297188756,""colorburst_echo"":6.594377510040161}","{""piercing_quill"":1,""nib_volley"":0.9996805962203886}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-combo-spark,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · EDGE SPRING,rival-run-win rarity-weighted upgraded field,1512,656,0,0.43386243386243384,0,0.6587301587301587,0,17.663888888888767,1.992063492063492,1,"{""mage_bolt"":65.91137566137566,""colorburst"":85.78174603174604,""colorburst_echo"":19.986772486772487,""power_up"":6.152116402116402}","{""inkquake"":29.493386243386244,""brawler_slam"":50.76322751322751,""power_up"":3.1593915343915344,""longshot_quill"":35.54365079365079,""nib_halo"":40.95568783068783,""mage_bolt"":23.996031746031747,""colorburst"":21.936507936507937,""colorburst_echo"":1.341931216931217}","{""color_bolt"":0.8558314813025413}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-edge-spring,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · COUNTER SKETCH,rival-run-win rarity-weighted upgraded field,648,233,0,0.3595679012345679,0,0.7901234567901234,0,17.811342592592577,2.0046296296296298,1,"{""mage_bolt"":64.22993827160494,""power_up"":6,""colorburst"":126.20987654320987,""colorburst_echo"":25.71141975308642}","{""inkquake"":29.938271604938272,""brawler_slam"":48.483024691358025,""power_up"":3.4074074074074074,""longshot_quill"":34.36574074074074,""nib_halo"":41.51851851851852,""mage_bolt"":23.385802469135804,""colorburst"":44.60030864197531,""colorburst_echo"":0.4521604938271605}","{""color_bolt"":0.7833999112294718}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-counter-sketch,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · COMBO SPARK,rival-run-win rarity-weighted upgraded field,1332,529,0,0.39714714714714716,0,0.7867867867867868,0,17.906193693693734,1.6659159159159158,0.6771771771771772,"{""mage_bolt"":66.81381381381381,""colorburst"":123.92267267267268,""colorburst_echo"":24.76201201201201,""power_up"":2.259009009009009}","{""inkquake"":28.144144144144143,""brawler_slam"":50.487987987987985,""power_up"":2.8836336336336337,""longshot_quill"":35.0975975975976,""nib_halo"":42.06006006006006,""mage_bolt"":23.237237237237238,""colorburst"":40.777027027027025,""colorburst_echo"":3.9527027027027026}","{""color_bolt"":0.807040137368534}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-combo-spark,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · ECHO MARK,rival-run-win rarity-weighted upgraded field,216,145,0,0.6712962962962963,0,0.8379629629629629,0,18.72824074074078,2,1,"{""longshot_quill"":99.52777777777777,""nib_halo"":139.6898148148148,""power_up"":6.277777777777778}","{""inkquake"":22.89814814814815,""brawler_slam"":44.699074074074076,""power_up"":3.865740740740741,""longshot_quill"":32.72222222222222,""nib_halo"":46.101851851851855,""mage_bolt"":23.26851851851852,""colorburst"":43.782407407407405,""colorburst_echo"":7.930555555555555}","{""piercing_quill"":1,""nib_volley"":1}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-echo-mark,,,rare,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · COUNTER SKETCH,rival-run-win rarity-weighted upgraded field,666,467,0,0.7012012012012012,0,0.8318318318318318,0,18.680555555555475,2.006006006006006,1,"{""longshot_quill"":99.42942942942943,""nib_halo"":138.8948948948949,""power_up"":7}","{""inkquake"":22.765765765765767,""brawler_slam"":44.68468468468468,""power_up"":3.545045045045045,""longshot_quill"":32.650150150150154,""nib_halo"":46.133633633633636,""mage_bolt"":23.00750750750751,""colorburst"":43.9039039039039,""colorburst_echo"":7.816816816816817}","{""piercing_quill"":1,""nib_volley"":0.9997615072740281}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-counter-sketch,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · COUNTER SKETCH,rival-run-win rarity-weighted upgraded field,1350,728,0,0.5392592592592592,0,0.5385185185185185,0,13.384259259259181,1.9962962962962962,1,"{""brawler_slam"":140.01333333333332,""inkquake"":88.54222222222222,""power_up"":10.333333333333334}","{""brawler_slam"":52.40148148148148,""inkquake"":32.471111111111114,""power_up"":3.345925925925926,""longshot_quill"":33.425925925925924,""nib_halo"":52.34074074074074,""mage_bolt"":19.081481481481482,""colorburst"":28.601481481481482,""colorburst_echo"":11.262222222222222}","{""body_slam"":0.9350538369509486}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-counter-sketch,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · PAPER SHIELD,rival-run-win rarity-weighted upgraded field,1296,614,0,0.4737654320987654,0,0.9367283950617284,0,18.933873456790074,2.009259259259259,1,"{""longshot_quill"":101.17283950617283,""nib_halo"":141.679012345679}","{""power_up"":2.7669753086419755,""inkquake"":29.055555555555557,""brawler_slam"":45.68518518518518,""longshot_quill"":32.701388888888886,""nib_halo"":46.35648148148148,""mage_bolt"":25.968364197530864,""colorburst"":41.62191358024691,""colorburst_echo"":3.0108024691358026}","{""piercing_quill"":1,""nib_volley"":0.9995638357530064}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-paper-shield,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · CENTER FOLD,rival-run-win rarity-weighted upgraded field,1314,666,0,0.5068493150684932,0,0.834855403348554,0,18.098439878234373,1.9414003044140031,0.9330289193302892,"{""mage_bolt"":67.3089802130898,""colorburst"":125.79984779299848,""colorburst_echo"":24.845509893455098}","{""inkquake"":28.39269406392694,""power_up"":2.792998477929985,""brawler_slam"":52.56773211567732,""longshot_quill"":35.080669710806696,""nib_halo"":42.02435312024353,""mage_bolt"":23.65753424657534,""colorburst"":42.25342465753425,""colorburst_echo"":3.8074581430745815}","{""color_bolt"":0.8066890356099145}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-center-fold,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · HEART INK,rival-run-win rarity-weighted upgraded field,684,283,0,0.4137426900584795,0,0.8157894736842105,0,18.01995614035088,2.068713450292398,1.0526315789473684,"{""mage_bolt"":67.3874269005848,""colorburst"":127.10233918128655,""colorburst_echo"":24.81578947368421}","{""inkquake"":28.390350877192983,""power_up"":2.615497076023392,""brawler_slam"":51.40204678362573,""longshot_quill"":35.1359649122807,""nib_halo"":42.04093567251462,""mage_bolt"":23.61111111111111,""colorburst"":44.01754385964912,""colorburst_echo"":3.4035087719298245}","{""color_bolt"":0.8050353724511028}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-backup-plan,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · DOUBLE DOODLE,rival-run-win rarity-weighted upgraded field,828,363,0,0.4384057971014493,0,0.8816425120772947,0,18.797161835748636,1.997584541062802,1,"{""longshot_quill"":99.57367149758454,""nib_halo"":140.2451690821256,""power_up"":2.7910628019323673}","{""inkquake"":25.964975845410628,""brawler_slam"":44.71256038647343,""power_up"":3.167874396135266,""longshot_quill"":32.677536231884055,""nib_halo"":46.440821256038646,""mage_bolt"":22.60990338164251,""colorburst"":45.30797101449275,""colorburst_echo"":8.41062801932367}","{""piercing_quill"":1,""nib_volley"":1}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-double-doodle,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · PAPER SHIELD,rival-run-win rarity-weighted upgraded field,486,257,0,0.5288065843621399,0,0.8724279835390947,0,18.306378600823034,1.9958847736625513,1,"{""mage_bolt"":70.87860082304526,""colorburst"":125.69135802469135,""colorburst_echo"":26.08641975308642}","{""inkquake"":23.886831275720166,""brawler_slam"":53.224279835390945,""power_up"":2.4794238683127574,""longshot_quill"":35.54320987654321,""nib_halo"":40.965020576131685,""mage_bolt"":25.255144032921812,""colorburst"":39.18518518518518,""colorburst_echo"":0.9176954732510288}","{""color_bolt"":0.8455988455988456}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-paper-shield,,,common,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · WALLOP,rival-run-win rarity-weighted upgraded field,252,160,0,0.6349206349206349,0,0.623015873015873,0,13.357738095238084,2.234126984126984,1.3134920634920635,"{""brawler_slam"":138.46428571428572,""inkquake"":91.30555555555556,""power_up"":13.222222222222221}","{""brawler_slam"":50.20238095238095,""inkquake"":35.638888888888886,""longshot_quill"":33.27777777777778,""nib_halo"":52.53174603174603,""power_up"":1.8095238095238095,""mage_bolt"":18.924603174603174,""colorburst"":29.17063492063492,""colorburst_echo"":11.337301587301587}","{""body_slam"":0.9365967365967366}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-wallop,,,rare,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · HEART INK,rival-run-win rarity-weighted upgraded field,378,246,0,0.6507936507936508,0,0.8253968253968254,0,18.99391534391537,2.322751322751323,1.2857142857142858,"{""longshot_quill"":101.82010582010582,""nib_halo"":142.25661375661375}","{""inkquake"":31.608465608465607,""brawler_slam"":44.38095238095238,""power_up"":3.2301587301587302,""longshot_quill"":32.63492063492063,""nib_halo"":47.51587301587302,""mage_bolt"":26.706349206349206,""colorburst"":42.425925925925924,""colorburst_echo"":1.9550264550264551}","{""piercing_quill"":1,""nib_volley"":1}",INFO_REWARD_CARD_DIAGNOSTIC,,,,longshot,,v1-backup-plan,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · DOUBLE DOODLE,rival-run-win rarity-weighted upgraded field,504,150,0,0.2976190476190476,0,0.7738095238095238,0,17.77073412698412,2.003968253968254,1,"{""mage_bolt"":64.56547619047619,""colorburst"":127.12896825396825,""power_up"":6.220238095238095,""colorburst_echo"":24.442460317460316}","{""inkquake"":30.404761904761905,""brawler_slam"":48.03174603174603,""power_up"":3.384920634920635,""longshot_quill"":34.6031746031746,""nib_halo"":41.726190476190474,""mage_bolt"":23.359126984126984,""colorburst"":45.72222222222222,""colorburst_echo"":0.8869047619047619}","{""color_bolt"":0.7852655625356939}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-double-doodle,,,uncommon,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · ECHO MARK,rival-run-win rarity-weighted upgraded field,342,98,0,0.28654970760233917,0,0.7953216374269005,0,17.83464912280702,2.0058479532163744,1,"{""mage_bolt"":65.00877192982456,""colorburst"":126.20175438596492,""colorburst_echo"":25.473684210526315,""power_up"":4.912280701754386}","{""inkquake"":29.757309941520468,""brawler_slam"":48.880116959064324,""power_up"":2.8421052631578947,""longshot_quill"":34.82163742690059,""nib_halo"":41.76315789473684,""mage_bolt"":23.374269005847953,""colorburst"":46.10233918128655,""colorburst_echo"":0.7339181286549707}","{""color_bolt"":0.7898489932885906}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-echo-mark,,,rare,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · PAPER TWIN,rival-run-win rarity-weighted upgraded field,36,16,0,0.4444444444444444,0,0.75,0,17.41388888888889,1.9722222222222223,1,"{""mage_bolt"":59.583333333333336,""power_up"":13,""colorburst"":136,""colorburst_echo"":24.694444444444443}","{""inkquake"":32.30555555555556,""power_up"":3.8333333333333335,""brawler_slam"":46.44444444444444,""longshot_quill"":35.72222222222222,""nib_halo"":40,""mage_bolt"":22.333333333333332,""colorburst"":53.333333333333336}","{""color_bolt"":0.75}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-paper-twin,,,epic,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · ECHO MARK,rival-run-win rarity-weighted upgraded field,54,27,0,0.5,0,0.6111111111111112,0,13.650925925925927,1.9444444444444444,1,"{""brawler_slam"":142.24074074074073,""inkquake"":91.31481481481481,""power_up"":7.333333333333333}","{""brawler_slam"":52.68518518518518,""inkquake"":32.53703703703704,""power_up"":2.4814814814814814,""longshot_quill"":33.370370370370374,""nib_halo"":52.31481481481482,""mage_bolt"":19.444444444444443,""colorburst"":31.11111111111111,""colorburst_echo"":12.666666666666666}","{""body_slam"":0.9336099585062241}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-echo-mark,,,rare,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · LAST SCRIBBLE,rival-run-win rarity-weighted upgraded field,36,10,0,0.2777777777777778,0,0.7777777777777778,0,18.305555555555557,1.3611111111111112,0.4166666666666667,"{""mage_bolt"":68.94444444444444,""colorburst"":120.30555555555556,""colorburst_echo"":22}","{""inkquake"":27.86111111111111,""brawler_slam"":49,""power_up"":2.5833333333333335,""longshot_quill"":34.916666666666664,""nib_halo"":42.19444444444444,""mage_bolt"":23.72222222222222,""colorburst"":38.138888888888886}","{""color_bolt"":0.8178294573643411}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-last-scribble,,,epic,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · INK RAGE,rival-run-win rarity-weighted upgraded field,126,100,0,0.7936507936507936,0,0.626984126984127,0,13.559920634920623,2.007936507936508,1,"{""brawler_slam"":142.02380952380952,""inkquake"":86.86507936507937,""power_up"":16.674603174603174}","{""brawler_slam"":50,""inkquake"":35.65079365079365,""power_up"":4.9603174603174605,""longshot_quill"":34.714285714285715,""nib_halo"":52.75396825396825,""mage_bolt"":18.436507936507937,""colorburst"":31.61111111111111,""colorburst_echo"":13.515873015873016}","{""body_slam"":0.9405405405405406}",INFO_REWARD_CARD_DIAGNOSTIC,,,,brawler,,v1-second-draft,,,epic,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · INK RAGE,rival-run-win rarity-weighted upgraded field,18,9,0,0.5,0,0.6111111111111112,0,17.461111111111112,1.8888888888888888,0.8888888888888888,"{""mage_bolt"":66.44444444444444,""colorburst"":113.55555555555556,""colorburst_echo"":24.333333333333332,""power_up"":8.555555555555555}","{""inkquake"":30.22222222222222,""power_up"":4.222222222222222,""brawler_slam"":50.833333333333336,""longshot_quill"":35.44444444444444,""nib_halo"":41.77777777777778,""mage_bolt"":20.555555555555557,""colorburst"":34.44444444444444,""colorburst_echo"":1.1111111111111112}","{""color_bolt"":0.824}",INFO_REWARD_CARD_DIAGNOSTIC,,,,mage,,v1-second-draft,,,epic,,,,,,,,,,,,,,,,,,,,,,rival-run-win,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
