suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,powerUpLabel,combatRole,offerableForRole,rarity,trigger,baselineWinRate,triggerRate,averageSpecificTriggers,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
powerup-usefulness,Mage base,DOUBLE DOODLE,2400,1444,0,0.6016666666666667,0,0.9241666666666667,0,18.147583333333277,1,1,"{""mage_bolt"":66.9225,""colorburst"":135.57541666666665,""power_up"":1,""colorburst_echo"":31.26125}","{""inkquake"":26.410833333333333,""brawler_slam"":53.27708333333333,""longshot_quill"":34.54833333333333,""nib_halo"":41.24166666666667,""mage_bolt"":23.150833333333335,""colorburst"":50.93666666666667,""colorburst_echo"":2.5883333333333334}","{""color_bolt"":0.7823800131492439}",OK,,,,,,v1-double-doodle,,0.08416666666666672,DOUBLE DOODLE,mage,true,uncommon,landed-signature,0.5175,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powerup-usefulness,Mage base,HEART INK,2400,1521,0,0.63375,0,0.9320833333333334,0,18.22197916666657,1,1,"{""mage_bolt"":68.46166666666667,""colorburst"":137.66416666666666,""colorburst_echo"":29.1125}","{""inkquake"":26.102083333333333,""brawler_slam"":53.82833333333333,""longshot_quill"":34.96625,""nib_halo"":41.447916666666664,""mage_bolt"":23.32125,""colorburst"":50.225,""colorburst_echo"":4.065}","{""color_bolt"":0.7906990591878051}",OK,,,,,,v1-backup-plan,,0.11625000000000008,HEART INK,mage,true,uncommon,basic-hit-count,0.5175,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powerup-usefulness,Mage base,COUNTER SKETCH,2400,1444,0,0.6016666666666667,0,0.9241666666666667,0,18.147583333333277,1,1,"{""mage_bolt"":66.9225,""power_up"":1,""colorburst"":135.57541666666665,""colorburst_echo"":31.26125}","{""inkquake"":26.410833333333333,""brawler_slam"":53.27708333333333,""longshot_quill"":34.54833333333333,""nib_halo"":41.24166666666667,""mage_bolt"":23.150833333333335,""colorburst"":50.93666666666667,""colorburst_echo"":2.5883333333333334}","{""color_bolt"":0.7823800131492439}",OK,,,,,,v1-counter-sketch,,0.08416666666666672,COUNTER SKETCH,mage,true,uncommon,enemy-signature,0.5175,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powerup-usefulness,Mage base,WALLOP,2400,1242,0,0.5175,0,0.9141666666666667,0,18.136499999999895,0,0,"{""mage_bolt"":68.07958333333333,""colorburst"":134.37041666666667,""colorburst_echo"":29.1125}","{""inkquake"":26.102083333333333,""brawler_slam"":53.57125,""longshot_quill"":34.955416666666665,""nib_halo"":41.447916666666664,""mage_bolt"":23.287916666666668,""colorburst"":50.07333333333333,""colorburst_echo"":4.065}","{""color_bolt"":0.7898983861326958}",INFO_NOT_OFFERED_ROLE,,,,,,v1-wallop,,0,WALLOP,mage,false,rare,knockback-wall-bounce,0.5175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powerup-usefulness,Mage base,ECHO MARK,2400,1444,0,0.6016666666666667,0,0.9241666666666667,0,18.147583333333277,1,1,"{""mage_bolt"":66.9225,""colorburst"":135.57541666666665,""colorburst_echo"":31.26125,""power_up"":1}","{""inkquake"":26.410833333333333,""brawler_slam"":53.27708333333333,""longshot_quill"":34.54833333333333,""nib_halo"":41.24166666666667,""mage_bolt"":23.150833333333335,""colorburst"":50.93666666666667,""colorburst_echo"":2.5883333333333334}","{""color_bolt"":0.7823800131492439}",OK,,,,,,v1-echo-mark,,0.08416666666666672,ECHO MARK,mage,true,rare,marked-target-basic,0.5175,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powerup-usefulness,Mage base,LAST SCRIBBLE,2400,1622,0,0.6758333333333333,0,0.93375,0,18.315187499999933,0.23791666666666667,0.23791666666666667,"{""mage_bolt"":68.6925,""colorburst"":139.39208333333335,""colorburst_echo"":29.1125}","{""inkquake"":26.102083333333333,""brawler_slam"":53.43333333333333,""longshot_quill"":34.939166666666665,""nib_halo"":41.447916666666664,""mage_bolt"":23.262083333333333,""colorburst"":50.075833333333335,""colorburst_echo"":4.065}","{""color_bolt"":0.791273374888691}",OK,,,,,,v1-last-scribble,,0.15833333333333333,LAST SCRIBBLE,mage,true,epic,lethal-hit,0.5175,0.23791666666666667,0.23791666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powerup-usefulness,Mage base,INK RAGE,2400,1794,0,0.7475,0,0.93625,0,18.270979166666585,1,1,"{""mage_bolt"":68.62166666666667,""colorburst"":139.33625,""colorburst_echo"":29.1125}","{""inkquake"":26.102083333333333,""brawler_slam"":53.985,""longshot_quill"":34.967083333333335,""nib_halo"":41.447916666666664,""mage_bolt"":23.338333333333335,""colorburst"":50.3775,""colorburst_echo"":4.065}","{""color_bolt"":0.7911095263564509}",OK,,,,,,v1-second-draft,,0.2300000000000001,INK RAGE,mage,true,epic,below-half-hearts,0.5175,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powerup-usefulness,Mage base,PAPER TWIN,2400,1547,0,0.6445833333333333,0,0.9216666666666666,0,18.086104166666626,1,1,"{""mage_bolt"":66.03916666666667,""power_up"":2,""colorburst"":136.30291666666668,""colorburst_echo"":32.20875}","{""inkquake"":27.09625,""brawler_slam"":52.62583333333333,""longshot_quill"":34.37416666666667,""nib_halo"":41.14625,""mage_bolt"":22.94625,""colorburst"":51.21958333333333,""colorburst_echo"":1.8304166666666666}","{""color_bolt"":0.7786035361102787}",OK,,,,,,v1-paper-twin,,0.12708333333333333,PAPER TWIN,mage,true,epic,first-basic-hit,0.5175,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powerup-usefulness,Mage base,MASTERPIECE,2400,1242,0,0.5175,0,0.9141666666666667,0,18.136499999999895,0,0,"{""mage_bolt"":68.07958333333333,""colorburst"":134.37041666666667,""colorburst_echo"":29.1125}","{""inkquake"":26.102083333333333,""brawler_slam"":53.57125,""longshot_quill"":34.955416666666665,""nib_halo"":41.447916666666664,""mage_bolt"":23.287916666666668,""colorburst"":50.07333333333333,""colorburst_echo"":4.065}","{""color_bolt"":0.7898983861326958}",INFO_COMBO_ONLY,,,,,,v1-masterpiece,,0,MASTERPIECE,mage,true,legendary,distinct-power-ups,0.5175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
powerup-usefulness,Mage base,ENDLESS DRAFT,2400,1242,0,0.5175,0,0.9141666666666667,0,18.136499999999895,0,0,"{""mage_bolt"":68.07958333333333,""colorburst"":134.37041666666667,""colorburst_echo"":29.1125}","{""inkquake"":26.102083333333333,""brawler_slam"":53.57125,""longshot_quill"":34.955416666666665,""nib_halo"":41.447916666666664,""mage_bolt"":23.287916666666668,""colorburst"":50.07333333333333,""colorburst_echo"":4.065}","{""color_bolt"":0.7898983861326958}",INFO_COMBO_ONLY,,,,,,v1-endless-draft,,0,ENDLESS DRAFT,mage,true,legendary,common-power-up,0.5175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rival-run-risk,Brawler base · SAFE,Brawler common Power-Ups,128,128,0,1,0,1,0,10.61132812499999,3,0,"{""brawler_slam"":159.7109375,""inkquake"":106.2890625}","{""brawler_slam"":142.8203125,""inkquake"":110.625,""power_up"":1}","{""body_slam"":1}",WATCH_DURATION,,,,,,,,,,,,,,,,,safe,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rival-run-risk,Brawler base · EVEN,Mage base,128,85,0,0.6640625,0,0.8125,0,15.166796874999987,0,0,"{""inkquake"":79.4609375,""brawler_slam"":159.78125}","{""mage_bolt"":64.7109375,""colorburst"":113.2421875,""colorburst_echo"":54.2890625}","{""body_slam"":0.9196261682242991}",OK,,,,,,,,,,,,,,,,,even,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rival-run-risk,Brawler base · RISKY,Longshot base,128,56,0,0.4375,0,0.734375,0,16.978125,0,0,"{""inkquake"":86.59375,""brawler_slam"":133.0625}","{""longshot_quill"":100.40625,""nib_halo"":158.4765625}","{""body_slam"":0.8904109589041096}",OK,,,,,,,,,,,,,,,,,risky,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rival-run-risk,Longshot base · SAFE,Brawler base,128,75,0,0.5859375,0,0.765625,0,16.97460937499999,0,0,"{""longshot_quill"":100.5625,""nib_halo"":158.296875}","{""inkquake"":87.734375,""brawler_slam"":132.875}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,safe,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rival-run-risk,Longshot base · EVEN,Brawler common Power-Ups,128,54,0,0.421875,0,1,0,17.282421874999983,3,0,"{""longshot_quill"":103.3828125,""nib_halo"":157.9921875}","{""inkquake"":103,""brawler_slam"":132.6875,""power_up"":1}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,even,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rival-run-risk,Longshot base · RISKY,Mage base,128,57,0,0.4453125,0,0.9296875,0,19.81406250000002,0,0,"{""longshot_quill"":105.2890625,""nib_halo"":124.7421875}","{""mage_bolt"":70.0078125,""colorburst"":135,""colorburst_echo"":19.28125}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,risky,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rival-run-risk,Mage base · SAFE,Longshot base,128,75,0,0.5859375,0,0.984375,0,19.889843750000008,0,0,"{""mage_bolt"":69.84375,""colorburst"":137.3984375,""colorburst_echo"":20.6171875}","{""longshot_quill"":104.9921875,""nib_halo"":124.40625}","{""color_bolt"":0.7716615698267074}",OK,,,,,,,,,,,,,,,,,safe,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rival-run-risk,Mage base · EVEN,Brawler base,128,62,0,0.484375,0,0.8046875,0,15.314843749999993,0,0,"{""mage_bolt"":65.0703125,""colorburst"":117.5078125,""colorburst_echo"":54.1171875}","{""inkquake"":78.4921875,""brawler_slam"":160.3515625}","{""color_bolt"":0.8272604588394062}",OK,,,,,,,,,,,,,,,,,even,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rival-run-risk,Mage base · RISKY,Mage rare Power-Ups,128,35,0,0.2734375,0,0.953125,0,19.389453125,2.0078125,0,"{""mage_bolt"":68.703125,""colorburst"":154.046875,""colorburst_echo"":5.375}","{""mage_bolt"":69.6875,""colorburst"":148.1875,""power_up"":2,""colorburst_echo"":16.125}","{""color_bolt"":0.7404343329886246}",OK,,,,,,,,,,,,,,,,,risky,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
three-day-loop,Brawler base,3-day loop,720,352,0,0.4888888888888889,0,0.7236111111111111,0,14.132430555555588,3.338888888888889,1.7444444444444445,"{""brawler_slam"":147.14583333333334,""inkquake"":90.42222222222222,""power_up"":1.175}","{""brawler_slam"":49.09305555555556,""inkquake"":33.268055555555556,""mage_bolt"":20.5125,""colorburst"":33.87638888888889,""colorburst_echo"":16.143055555555556,""longshot_quill"":34.55416666666667,""nib_halo"":54.44305555555555,""power_up"":0.9513888888888888}","{""body_slam"":0.9388871997567649}",OK,,,,,,,,,,,,,,,,,,,4.4,2.85,PAPER SHIELD + SMUDGE STEP + COUNTER SKETCH (4); SMUDGE STEP + COUNTER SKETCH + PAPER SHIELD (4); PAPER SHIELD + SMUDGE STEP + DOUBLE DOODLE (3),SMUDGE STEP (56); PAPER SHIELD (51); COUNTER SKETCH (43); DOUBLE DOODLE (41); WALLOP (21),SMUDGE STEP (324); PAPER SHIELD (302); COUNTER SKETCH (226); DOUBLE DOODLE (198); WALLOP (136),,,,,,,,,,,,,,,,,,,,,,,,,,
three-day-loop,Longshot base,3-day loop,720,358,0,0.49722222222222223,0,0.9013888888888889,0,18.866111111110992,3.3694444444444445,1.6902777777777778,"{""longshot_quill"":100.88055555555556,""nib_halo"":140.74166666666667,""power_up"":0.9263888888888889}","{""inkquake"":27.5,""brawler_slam"":42.266666666666666,""mage_bolt"":23.079166666666666,""colorburst"":46.72083333333333,""colorburst_echo"":7.677777777777778,""longshot_quill"":33.71944444444444,""nib_halo"":48.75138888888889,""power_up"":1.15}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,4.475,2.8875,SMUDGE STEP + PAPER SHIELD + COUNTER SKETCH (4); DOUBLE DOODLE + COUNTER SKETCH + HEART INK (3); COMBO SPARK + PAPER SHIELD + DOUBLE DOODLE (2),COUNTER SKETCH (39); PAPER SHIELD (38); SMUDGE STEP (38); DOUBLE DOODLE (37); COMBO SPARK (35),SMUDGE STEP (223); COUNTER SKETCH (200); COMBO SPARK (197); PAPER SHIELD (193); DOUBLE DOODLE (191),,,,,,,,,,,,,,,,,,,,,,,,,,
three-day-loop,Mage base,3-day loop,720,358,0,0.49722222222222223,0,0.8513888888888889,0,18.159097222222194,3.3819444444444446,1.6347222222222222,"{""mage_bolt"":67.1625,""colorburst"":114.87916666666666,""colorburst_echo"":26.101388888888888,""power_up"":1.4}","{""inkquake"":26.28472222222222,""brawler_slam"":50.0125,""mage_bolt"":23.84861111111111,""colorburst"":33.52916666666667,""longshot_quill"":36.00833333333333,""nib_halo"":42.59027777777778,""power_up"":1.1888888888888889,""colorburst_echo"":2.3}","{""color_bolt"":0.8170271879341139}",OK,,,,,,,,,,,,,,,,,,,4.475,2.9375,EDGE SPRING + HEART INK + CENTER FOLD (2); CENTER FOLD + PAPER SHIELD (2); COUNTER SKETCH + CENTER FOLD + PAPER SHIELD (2),EDGE SPRING (44); CENTER FOLD (37); COMBO SPARK (35); COUNTER SKETCH (28); HEART INK (26),EDGE SPRING (238); CENTER FOLD (173); COUNTER SKETCH (154); HEART INK (153); DOUBLE DOODLE (149),,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · reward baseline,exhibition-win fixed field,768,383,0,0.4986979166666667,0,0.8528645833333334,0,14.274348958333372,0,0,"{""brawler_slam"":149.67578125,""inkquake"":89.6640625}","{""brawler_slam"":51.28515625,""inkquake"":34.729166666666664,""longshot_quill"":33.462239583333336,""nib_halo"":52.822916666666664,""mage_bolt"":21.65625,""colorburst"":38.38671875,""colorburst_echo"":18.05078125}","{""body_slam"":0.9287208815734412}",OK,,,,brawler,,,,0,,,,,,0.4986979166666667,,,,,,,,,,exhibition-win,baseline,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · immediate reward,exhibition-win fixed field,2304,1168,0,0.5069444444444444,0,0.8255208333333334,0,14.186675347221962,1.0173611111111112,1.0173611111111112,"{""brawler_slam"":147.83203125,""inkquake"":91.59765625,""power_up"":0.5672743055555556}","{""brawler_slam"":51.732638888888886,""inkquake"":34.509114583333336,""longshot_quill"":33.47352430555556,""nib_halo"":52.775173611111114,""mage_bolt"":21.134114583333332,""colorburst"":37.28472222222222,""colorburst_echo"":17.360677083333332}","{""body_slam"":0.9226702844311377}",OK,,,,brawler,,,,0.008246527777777735,,,,,,0.4986979166666667,,,,,,,,,,exhibition-win,immediate,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · equal reward,exhibition-win equal-progression field,6912,3537,0,0.51171875,0,0.7719907407407407,0,14.105606192130224,1.9713541666666667,1.0173611111111112,"{""brawler_slam"":148.04774305555554,""inkquake"":90.93619791666667,""power_up"":0.5674189814814815}","{""brawler_slam"":51.009548611111114,""inkquake"":34.871238425925924,""power_up"":0.5234375,""longshot_quill"":33.40928819444444,""nib_halo"":52.73350694444444,""mage_bolt"":20.639033564814813,""colorburst"":36.20934606481482,""colorburst_echo"":16.58101851851852}","{""body_slam"":0.9340891198236498}",OK,,,,brawler,,,,0.013020833333333315,,,,,,0.4986979166666667,,,,,,,,,,exhibition-win,equal,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · reward baseline,exhibition-win fixed field,768,385,0,0.5013020833333334,0,0.8932291666666666,0,18.7858723958332,0,0,"{""longshot_quill"":101.13802083333333,""nib_halo"":141.47395833333334}","{""inkquake"":28.799479166666668,""brawler_slam"":43.946614583333336,""longshot_quill"":32.677083333333336,""nib_halo"":47.21875,""mage_bolt"":22.944010416666668,""colorburst"":46.048177083333336,""colorburst_echo"":7.046875}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0,,,,,,0.5013020833333334,,,,,,,,,,exhibition-win,baseline,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · immediate reward,exhibition-win fixed field,2304,1394,0,0.6050347222222222,0,0.8559027777777778,0,18.775585937500196,1.0043402777777777,1.0043402777777777,"{""longshot_quill"":101.26822916666667,""nib_halo"":141.50998263888889,""power_up"":0.4635416666666667}","{""inkquake"":27.52387152777778,""brawler_slam"":44.30772569444444,""longshot_quill"":32.58246527777778,""nib_halo"":47.3125,""mage_bolt"":23.553819444444443,""colorburst"":44.61284722222222,""colorburst_echo"":6.135416666666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.10373263888888884,,,,,,0.5013020833333334,,,,,,,,,,exhibition-win,immediate,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · equal reward,exhibition-win equal-progression field,6912,3602,0,0.5211226851851852,0,0.8929398148148148,0,18.816536458334312,1.9839409722222223,1.0028935185185186,"{""longshot_quill"":101.0613425925926,""nib_halo"":141.32118055555554,""power_up"":0.4635416666666667}","{""inkquake"":28.467447916666668,""brawler_slam"":44.235677083333336,""power_up"":0.6158854166666666,""longshot_quill"":32.58246527777778,""nib_halo"":47.217447916666664,""mage_bolt"":23.224681712962962,""colorburst"":45.71643518518518,""colorburst_echo"":6.970052083333333}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.01982060185185186,,,,,,0.5013020833333334,,,,,,,,,,exhibition-win,equal,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · reward baseline,exhibition-win fixed field,768,400,0,0.5208333333333334,0,0.921875,0,18.15878906249993,0,0,"{""mage_bolt"":68.19270833333333,""colorburst"":134.58463541666666,""colorburst_echo"":29.1171875}","{""inkquake"":26.044270833333332,""brawler_slam"":53.630208333333336,""longshot_quill"":34.884114583333336,""nib_halo"":41.4375,""mage_bolt"":23.3046875,""colorburst"":50.40234375,""colorburst_echo"":3.7981770833333335}","{""color_bolt"":0.7891308393820957}",OK,,,,mage,,,,0,,,,,,0.5208333333333334,,,,,,,,,,exhibition-win,baseline,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · immediate reward,exhibition-win fixed field,2304,1466,0,0.6362847222222222,0,0.8880208333333334,0,18.12146267361122,0.9184027777777778,0.9184027777777778,"{""mage_bolt"":67.24088541666667,""power_up"":0.7300347222222222,""colorburst"":126.59895833333333,""colorburst_echo"":28.82248263888889}","{""inkquake"":26.953125,""brawler_slam"":52.99131944444444,""longshot_quill"":34.72352430555556,""nib_halo"":41.10199652777778,""mage_bolt"":23.37456597222222,""colorburst"":43.11762152777778,""colorburst_echo"":2.8754340277777777}","{""color_bolt"":0.7996750812296926}",OK,,,,mage,,,,0.11545138888888884,,,,,,0.5208333333333334,,,,,,,,,,exhibition-win,immediate,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · equal reward,exhibition-win equal-progression field,6912,3366,0,0.4869791666666667,0,0.8573495370370371,0,18.065205439814996,1.9189814814814814,0.9182581018518519,"{""mage_bolt"":67.55338541666667,""power_up"":0.7359664351851852,""colorburst"":122.17881944444444,""colorburst_echo"":26.721788194444443}","{""inkquake"":27.42751736111111,""brawler_slam"":52.375289351851855,""power_up"":0.6234085648148148,""longshot_quill"":34.99117476851852,""nib_halo"":41.35691550925926,""mage_bolt"":23.517216435185187,""colorburst"":40.442129629629626,""colorburst_echo"":3.0471643518518516}","{""color_bolt"":0.807190628504964}",OK,,,,mage,,,,-0.033854166666666685,,,,,,0.5208333333333334,,,,,,,,,,exhibition-win,equal,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · reward baseline,rival-run-win fixed field,768,383,0,0.4986979166666667,0,0.8528645833333334,0,14.274348958333372,0,0,"{""brawler_slam"":149.67578125,""inkquake"":89.6640625}","{""brawler_slam"":51.28515625,""inkquake"":34.729166666666664,""longshot_quill"":33.462239583333336,""nib_halo"":52.822916666666664,""mage_bolt"":21.65625,""colorburst"":38.38671875,""colorburst_echo"":18.05078125}","{""body_slam"":0.9287208815734412}",OK,,,,brawler,,,,0,,,,,,0.4986979166666667,,,,,,,,,,rival-run-win,baseline,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · immediate reward,rival-run-win fixed field,2304,1165,0,0.5056423611111112,0,0.8324652777777778,0,14.200954861110851,1.0121527777777777,1.0121527777777777,"{""brawler_slam"":148.01822916666666,""inkquake"":91.50043402777777,""power_up"":0.5013020833333334}","{""brawler_slam"":51.772135416666664,""inkquake"":34.49696180555556,""longshot_quill"":33.470052083333336,""nib_halo"":52.772135416666664,""mage_bolt"":21.201822916666668,""colorburst"":37.36371527777778,""colorburst_echo"":17.48003472222222}","{""body_slam"":0.923134432970422}",OK,,,,brawler,,,,0.006944444444444475,,,,,,0.4986979166666667,,,,,,,,,,rival-run-win,immediate,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · equal reward,rival-run-win equal-progression field,6912,3553,0,0.5140335648148148,0,0.76953125,0,14.100217013889502,1.9748263888888888,1.0118634259259258,"{""brawler_slam"":148.12369791666666,""inkquake"":91.08521412037037,""power_up"":0.5017361111111112}","{""brawler_slam"":51.08752893518518,""inkquake"":34.83506944444444,""power_up"":0.5436921296296297,""longshot_quill"":33.403067129629626,""nib_halo"":52.730179398148145,""mage_bolt"":20.63599537037037,""colorburst"":35.385416666666664,""colorburst_echo"":16.43706597222222}","{""body_slam"":0.9355143423911332}",OK,,,,brawler,,,,0.015335648148148084,,,,,,0.4986979166666667,,,,,,,,,,rival-run-win,equal,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · reward baseline,rival-run-win fixed field,768,385,0,0.5013020833333334,0,0.8932291666666666,0,18.7858723958332,0,0,"{""longshot_quill"":101.13802083333333,""nib_halo"":141.47395833333334}","{""inkquake"":28.799479166666668,""brawler_slam"":43.946614583333336,""longshot_quill"":32.677083333333336,""nib_halo"":47.21875,""mage_bolt"":22.944010416666668,""colorburst"":46.048177083333336,""colorburst_echo"":7.046875}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0,,,,,,0.5013020833333334,,,,,,,,,,rival-run-win,baseline,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · immediate reward,rival-run-win fixed field,2304,1428,0,0.6197916666666666,0,0.8563368055555556,0,18.771180555555734,1.0013020833333333,1.0013020833333333,"{""longshot_quill"":101.33854166666667,""nib_halo"":141.52517361111111,""power_up"":0.4635416666666667}","{""inkquake"":27.52517361111111,""brawler_slam"":44.36631944444444,""longshot_quill"":32.584201388888886,""nib_halo"":47.32421875,""mage_bolt"":23.66970486111111,""colorburst"":44.33897569444444,""colorburst_echo"":5.931423611111111}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.11848958333333326,,,,,,0.5013020833333334,,,,,,,,,,rival-run-win,immediate,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · equal reward,rival-run-win equal-progression field,6912,3653,0,0.5285011574074074,0,0.8913483796296297,0,18.812282986112116,1.984375,1.0008680555555556,"{""longshot_quill"":101.10387731481481,""nib_halo"":141.31423611111111,""power_up"":0.4635416666666667}","{""inkquake"":28.46166087962963,""brawler_slam"":44.30772569444444,""power_up"":0.6092303240740741,""longshot_quill"":32.584201388888886,""nib_halo"":47.2349537037037,""mage_bolt"":23.23611111111111,""colorburst"":45.575520833333336,""colorburst_echo"":6.948784722222222}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.02719907407407407,,,,,,0.5013020833333334,,,,,,,,,,rival-run-win,equal,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · reward baseline,rival-run-win fixed field,768,400,0,0.5208333333333334,0,0.921875,0,18.15878906249993,0,0,"{""mage_bolt"":68.19270833333333,""colorburst"":134.58463541666666,""colorburst_echo"":29.1171875}","{""inkquake"":26.044270833333332,""brawler_slam"":53.630208333333336,""longshot_quill"":34.884114583333336,""nib_halo"":41.4375,""mage_bolt"":23.3046875,""colorburst"":50.40234375,""colorburst_echo"":3.7981770833333335}","{""color_bolt"":0.7891308393820957}",OK,,,,mage,,,,0,,,,,,0.5208333333333334,,,,,,,,,,rival-run-win,baseline,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · immediate reward,rival-run-win fixed field,2304,1471,0,0.6384548611111112,0,0.8758680555555556,0,18.09882812500011,0.9288194444444444,0.9288194444444444,"{""mage_bolt"":66.96744791666667,""colorburst"":124.1171875,""colorburst_echo"":28.52517361111111,""power_up"":0.7886284722222222}","{""inkquake"":27.231336805555557,""brawler_slam"":52.755208333333336,""longshot_quill"":34.708767361111114,""nib_halo"":41.06163194444444,""mage_bolt"":23.38628472222222,""colorburst"":41.213541666666664,""colorburst_echo"":2.7782118055555554}","{""color_bolt"":0.8021544435398008}",OK,,,,mage,,,,0.11762152777777779,,,,,,0.5208333333333334,,,,,,,,,,rival-run-win,immediate,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · equal reward,rival-run-win equal-progression field,6912,3357,0,0.4856770833333333,0,0.8475115740740741,0,18.052285879629814,1.9254918981481481,0.9301215277777778,"{""mage_bolt"":67.46976273148148,""colorburst"":119.05280671296296,""colorburst_echo"":26.298177083333332,""power_up"":0.7975983796296297}","{""inkquake"":27.64626736111111,""brawler_slam"":52.2142650462963,""power_up"":0.6171875,""longshot_quill"":35.048177083333336,""nib_halo"":41.35315393518518,""mage_bolt"":23.559895833333332,""colorburst"":37.951822916666664,""colorburst_echo"":2.792824074074074}","{""color_bolt"":0.8128209926600545}",OK,,,,mage,,,,-0.035156250000000056,,,,,,0.5208333333333334,,,,,,,,,,rival-run-win,equal,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · reward baseline,rival-run-final-win fixed field,768,383,0,0.4986979166666667,0,0.8528645833333334,0,14.274348958333372,0,0,"{""brawler_slam"":149.67578125,""inkquake"":89.6640625}","{""brawler_slam"":51.28515625,""inkquake"":34.729166666666664,""longshot_quill"":33.462239583333336,""nib_halo"":52.822916666666664,""mage_bolt"":21.65625,""colorburst"":38.38671875,""colorburst_echo"":18.05078125}","{""body_slam"":0.9287208815734412}",OK,,,,brawler,,,,0,,,,,,0.4986979166666667,,,,,,,,,,rival-run-final-win,baseline,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
