suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,powerUpLabel,combatRole,offerableForRole,rarity,trigger,baselineWinRate,triggerRate,averageSpecificTriggers,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
reward-path,Longshot base · immediate reward,rival-run-final-win fixed field,2304,1424,0,0.6180555555555556,0,0.8598090277777778,0,18.77580295138907,0.9800347222222222,0.9800347222222222,"{""longshot_quill"":101.25390625,""nib_halo"":141.50434027777777,""power_up"":0.5520833333333334}","{""inkquake"":27.276475694444443,""brawler_slam"":44.36805555555556,""longshot_quill"":32.61631944444444,""nib_halo"":47.28168402777778,""mage_bolt"":23.58029513888889,""colorburst"":44.638888888888886,""colorburst_echo"":6.178819444444445}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.11675347222222221,,,,,,0.5013020833333334,,,,,,,,,,rival-run-final-win,immediate,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · equal reward,rival-run-final-win equal-progression field,6912,3710,0,0.5367476851851852,0,0.8851273148148148,0,18.80727719907506,1.9855324074074074,0.9759837962962963,"{""longshot_quill"":101.03819444444444,""nib_halo"":141.35908564814815,""power_up"":0.5520833333333334}","{""inkquake"":27.883391203703702,""brawler_slam"":44.01866319444444,""power_up"":0.9270833333333334,""longshot_quill"":32.61631944444444,""nib_halo"":47.1595775462963,""mage_bolt"":23.102141203703702,""colorburst"":45.718605324074076,""colorburst_echo"":7.119791666666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.03544560185185186,,,,,,0.5013020833333334,,,,,,,,,,rival-run-final-win,equal,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · reward baseline,rival-run-final-win fixed field,768,400,0,0.5208333333333334,0,0.921875,0,18.15878906249993,0,0,"{""mage_bolt"":68.19270833333333,""colorburst"":134.58463541666666,""colorburst_echo"":29.1171875}","{""inkquake"":26.044270833333332,""brawler_slam"":53.630208333333336,""longshot_quill"":34.884114583333336,""nib_halo"":41.4375,""mage_bolt"":23.3046875,""colorburst"":50.40234375,""colorburst_echo"":3.7981770833333335}","{""color_bolt"":0.7891308393820957}",OK,,,,mage,,,,0,,,,,,0.5208333333333334,,,,,,,,,,rival-run-final-win,baseline,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · immediate reward,rival-run-final-win fixed field,2304,1453,0,0.6306423611111112,0,0.8984375,0,18.130338541666795,0.9409722222222222,0.9409722222222222,"{""mage_bolt"":67.08550347222223,""colorburst"":129.60894097222223,""colorburst_echo"":29.42534722222222,""power_up"":0.8229166666666666}","{""inkquake"":26.85503472222222,""brawler_slam"":53.01909722222222,""longshot_quill"":34.646701388888886,""nib_halo"":41.15668402777778,""mage_bolt"":23.30078125,""colorburst"":45.57855902777778,""colorburst_echo"":2.8524305555555554}","{""color_bolt"":0.793400286944046}",OK,,,,mage,,,,0.10980902777777779,,,,,,0.5208333333333334,,,,,,,,,,rival-run-final-win,immediate,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · equal reward,rival-run-final-win equal-progression field,6912,3243,0,0.4691840277777778,0,0.8443287037037037,0,18.012803819444606,1.9670138888888888,0.94140625,"{""mage_bolt"":67.08825231481481,""colorburst"":125.76099537037037,""colorburst_echo"":26.54586226851852,""power_up"":0.8184317129629629}","{""inkquake"":27.80512152777778,""brawler_slam"":51.756655092592595,""power_up"":0.9162326388888888,""longshot_quill"":34.822048611111114,""nib_halo"":41.379050925925924,""mage_bolt"":23.48654513888889,""colorburst"":43.8744212962963,""colorburst_echo"":2.8389756944444446}","{""color_bolt"":0.7956080028255044}",OK,,,,mage,,,,-0.05164930555555558,,,,,,0.5208333333333334,,,,,,,,,,rival-run-final-win,equal,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · reward baseline,rumble-day-win fixed field,768,383,0,0.4986979166666667,0,0.8528645833333334,0,14.274348958333372,0,0,"{""brawler_slam"":149.67578125,""inkquake"":89.6640625}","{""brawler_slam"":51.28515625,""inkquake"":34.729166666666664,""longshot_quill"":33.462239583333336,""nib_halo"":52.822916666666664,""mage_bolt"":21.65625,""colorburst"":38.38671875,""colorburst_echo"":18.05078125}","{""body_slam"":0.9287208815734412}",OK,,,,brawler,,,,0,,,,,,0.4986979166666667,,,,,,,,,,rumble-day-win,baseline,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · immediate reward,rumble-day-win fixed field,2304,1206,0,0.5234375,0,0.8068576388888888,0,14.118424479166407,1.0338541666666667,1.0338541666666667,"{""brawler_slam"":147.40494791666666,""inkquake"":91.58029513888889,""power_up"":1.0646701388888888}","{""brawler_slam"":51.869791666666664,""inkquake"":34.407986111111114,""longshot_quill"":33.50086805555556,""nib_halo"":52.78602430555556,""mage_bolt"":20.9375,""colorburst"":36.57118055555556,""colorburst_echo"":17.022569444444443}","{""body_slam"":0.9233552631578947}",OK,,,,brawler,,,,0.024739583333333315,,,,,,0.4986979166666667,,,,,,,,,,rumble-day-win,immediate,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · equal reward,rumble-day-win equal-progression field,6912,3592,0,0.5196759259259259,0,0.7644675925925926,0,14.055049189815453,1.959056712962963,1.0337094907407407,"{""brawler_slam"":147.70963541666666,""inkquake"":90.39583333333333,""power_up"":1.0665509259259258}","{""brawler_slam"":51.459201388888886,""inkquake"":34.46875,""power_up"":0.6932870370370371,""longshot_quill"":33.441261574074076,""nib_halo"":52.72352430555556,""mage_bolt"":20.62601273148148,""colorburst"":36.095920138888886,""colorburst_echo"":16.539207175925927}","{""body_slam"":0.9319412219644239}",OK,,,,brawler,,,,0.020978009259259245,,,,,,0.4986979166666667,,,,,,,,,,rumble-day-win,equal,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · reward baseline,rumble-day-win fixed field,768,385,0,0.5013020833333334,0,0.8932291666666666,0,18.7858723958332,0,0,"{""longshot_quill"":101.13802083333333,""nib_halo"":141.47395833333334}","{""inkquake"":28.799479166666668,""brawler_slam"":43.946614583333336,""longshot_quill"":32.677083333333336,""nib_halo"":47.21875,""mage_bolt"":22.944010416666668,""colorburst"":46.048177083333336,""colorburst_echo"":7.046875}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0,,,,,,0.5013020833333334,,,,,,,,,,rumble-day-win,baseline,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · immediate reward,rumble-day-win fixed field,2304,1433,0,0.6219618055555556,0,0.8528645833333334,0,18.76582031250019,0.9774305555555556,0.9774305555555556,"{""longshot_quill"":101.22222222222223,""nib_halo"":141.48958333333334,""power_up"":0.5859375}","{""inkquake"":27.069444444444443,""brawler_slam"":44.22960069444444,""longshot_quill"":32.62065972222222,""nib_halo"":47.27647569444444,""mage_bolt"":23.52777777777778,""colorburst"":44.53559027777778,""colorburst_echo"":6.223958333333333}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.12065972222222221,,,,,,0.5013020833333334,,,,,,,,,,rumble-day-win,immediate,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · equal reward,rumble-day-win equal-progression field,6912,3732,0,0.5399305555555556,0,0.8823784722222222,0,18.8055627893529,1.984375,0.9739583333333334,"{""longshot_quill"":100.97569444444444,""nib_halo"":141.30280671296296,""power_up"":0.5859375}","{""inkquake"":27.813368055555557,""brawler_slam"":44.02734375,""power_up"":0.89453125,""longshot_quill"":32.62065972222222,""nib_halo"":47.145833333333336,""mage_bolt"":22.99710648148148,""colorburst"":45.73582175925926,""colorburst_echo"":7.287760416666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.03862847222222221,,,,,,0.5013020833333334,,,,,,,,,,rumble-day-win,equal,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · reward baseline,rumble-day-win fixed field,768,400,0,0.5208333333333334,0,0.921875,0,18.15878906249993,0,0,"{""mage_bolt"":68.19270833333333,""colorburst"":134.58463541666666,""colorburst_echo"":29.1171875}","{""inkquake"":26.044270833333332,""brawler_slam"":53.630208333333336,""longshot_quill"":34.884114583333336,""nib_halo"":41.4375,""mage_bolt"":23.3046875,""colorburst"":50.40234375,""colorburst_echo"":3.7981770833333335}","{""color_bolt"":0.7891308393820957}",OK,,,,mage,,,,0,,,,,,0.5208333333333334,,,,,,,,,,rumble-day-win,baseline,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · immediate reward,rumble-day-win fixed field,2304,1460,0,0.6336805555555556,0,0.9079861111111112,0,18.156792534722328,0.9509548611111112,0.9509548611111112,"{""mage_bolt"":67.26692708333333,""colorburst"":130.92664930555554,""colorburst_echo"":29.582899305555557,""power_up"":0.8094618055555556}","{""inkquake"":26.698350694444443,""brawler_slam"":53.16753472222222,""longshot_quill"":34.62977430555556,""nib_halo"":41.17578125,""mage_bolt"":23.30295138888889,""colorburst"":46.32074652777778,""colorburst_echo"":2.8098958333333335}","{""color_bolt"":0.7925151005666604}",OK,,,,mage,,,,0.11284722222222221,,,,,,0.5208333333333334,,,,,,,,,,rumble-day-win,immediate,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · equal reward,rumble-day-win equal-progression field,6912,3295,0,0.47670717592592593,0,0.8582175925925926,0,18.044820601852027,1.978443287037037,0.9532696759259259,"{""mage_bolt"":67.26461226851852,""colorburst"":127.07566550925925,""colorburst_echo"":27.025462962962962,""power_up"":0.8126446759259259}","{""inkquake"":27.569444444444443,""brawler_slam"":52.01750578703704,""power_up"":0.8871527777777778,""longshot_quill"":34.805410879629626,""nib_halo"":41.414207175925924,""mage_bolt"":23.46802662037037,""colorburst"":44.782986111111114,""colorburst_echo"":2.8958333333333335}","{""color_bolt"":0.7947600970813368}",OK,,,,mage,,,,-0.04412615740740744,,,,,,0.5208333333333334,,,,,,,,,,rumble-day-win,equal,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · reward baseline,champion-win fixed field,768,383,0,0.4986979166666667,0,0.8528645833333334,0,14.274348958333372,0,0,"{""brawler_slam"":149.67578125,""inkquake"":89.6640625}","{""brawler_slam"":51.28515625,""inkquake"":34.729166666666664,""longshot_quill"":33.462239583333336,""nib_halo"":52.822916666666664,""mage_bolt"":21.65625,""colorburst"":38.38671875,""colorburst_echo"":18.05078125}","{""body_slam"":0.9287208815734412}",OK,,,,brawler,,,,0,,,,,,0.4986979166666667,,,,,,,,,,champion-win,baseline,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · immediate reward,champion-win fixed field,2304,1282,0,0.5564236111111112,0,0.7630208333333334,0,14.005034722221968,1.0104166666666667,1.0104166666666667,"{""brawler_slam"":146.96006944444446,""inkquake"":91.28298611111111,""power_up"":2.01171875}","{""brawler_slam"":51.76085069444444,""inkquake"":34.540364583333336,""longshot_quill"":33.58116319444444,""nib_halo"":52.8515625,""mage_bolt"":20.540364583333332,""colorburst"":35.419704861111114,""colorburst_echo"":16.399739583333332}","{""body_slam"":0.9259066376290124}",OK,,,,brawler,,,,0.057725694444444475,,,,,,0.4986979166666667,,,,,,,,,,champion-win,immediate,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Brawler base · equal reward,champion-win equal-progression field,6912,3709,0,0.5366030092592593,0,0.7447916666666666,0,14.004398148148793,1.771556712962963,1.0102719907407407,"{""brawler_slam"":147.1929976851852,""inkquake"":90.18431712962963,""power_up"":2.013310185185185}","{""brawler_slam"":51.61906828703704,""inkquake"":34.29991319444444,""power_up"":0.9084201388888888,""longshot_quill"":33.5306712962963,""nib_halo"":52.79846643518518,""mage_bolt"":20.384693287037038,""colorburst"":36.6361400462963,""colorburst_echo"":16.28472222222222}","{""body_slam"":0.9296656390799146}",OK,,,,brawler,,,,0.037905092592592615,,,,,,0.4986979166666667,,,,,,,,,,champion-win,equal,0.13105119825708061,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · reward baseline,champion-win fixed field,768,385,0,0.5013020833333334,0,0.8932291666666666,0,18.7858723958332,0,0,"{""longshot_quill"":101.13802083333333,""nib_halo"":141.47395833333334}","{""inkquake"":28.799479166666668,""brawler_slam"":43.946614583333336,""longshot_quill"":32.677083333333336,""nib_halo"":47.21875,""mage_bolt"":22.944010416666668,""colorburst"":46.048177083333336,""colorburst_echo"":7.046875}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0,,,,,,0.5013020833333334,,,,,,,,,,champion-win,baseline,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · immediate reward,champion-win fixed field,2304,1415,0,0.6141493055555556,0,0.8650173611111112,0,18.77743055555574,0.7677951388888888,0.7677951388888888,"{""longshot_quill"":101.10069444444444,""nib_halo"":141.38671875,""power_up"":0.5625}","{""inkquake"":27.186197916666668,""brawler_slam"":44.25477430555556,""longshot_quill"":32.665798611111114,""nib_halo"":47.174479166666664,""mage_bolt"":23.204427083333332,""colorburst"":45.21180555555556,""colorburst_echo"":6.796006944444445}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.11284722222222221,,,,,,0.5013020833333334,,,,,,,,,,champion-win,immediate,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Longshot base · equal reward,champion-win equal-progression field,6912,3527,0,0.5102719907407407,0,0.8838252314814815,0,18.83214699074172,1.7259837962962963,0.7767650462962963,"{""longshot_quill"":100.96325231481481,""nib_halo"":141.25853587962962,""power_up"":0.5625}","{""inkquake"":27.45558449074074,""brawler_slam"":44.246238425925924,""power_up"":1.3470775462962963,""longshot_quill"":32.665798611111114,""nib_halo"":47.028067129629626,""mage_bolt"":22.77054398148148,""colorburst"":46.18070023148148,""colorburst_echo"":7.600983796296297}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,,,0.00896990740740733,,,,,,0.5013020833333334,,,,,,,,,,champion-win,equal,0.22756410256410256,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · reward baseline,champion-win fixed field,768,400,0,0.5208333333333334,0,0.921875,0,18.15878906249993,0,0,"{""mage_bolt"":68.19270833333333,""colorburst"":134.58463541666666,""colorburst_echo"":29.1171875}","{""inkquake"":26.044270833333332,""brawler_slam"":53.630208333333336,""longshot_quill"":34.884114583333336,""nib_halo"":41.4375,""mage_bolt"":23.3046875,""colorburst"":50.40234375,""colorburst_echo"":3.7981770833333335}","{""color_bolt"":0.7891308393820957}",OK,,,,mage,,,,0,,,,,,0.5208333333333334,,,,,,,,,,champion-win,baseline,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · immediate reward,champion-win fixed field,2304,1457,0,0.6323784722222222,0,0.9244791666666666,0,18.189257812500088,0.8216145833333334,0.8216145833333334,"{""mage_bolt"":67.43315972222223,""colorburst"":135.46310763888889,""colorburst_echo"":30.198350694444443,""power_up"":0.9934895833333334}","{""inkquake"":26.426649305555557,""brawler_slam"":53.31597222222222,""longshot_quill"":34.647135416666664,""nib_halo"":41.28125,""mage_bolt"":23.21918402777778,""colorburst"":49.81597222222222,""colorburst_echo"":2.9526909722222223}","{""color_bolt"":0.7865524306202273}",OK,,,,mage,,,,0.11154513888888884,,,,,,0.5208333333333334,,,,,,,,,,champion-win,immediate,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,
reward-path,Mage base · equal reward,champion-win equal-progression field,6912,3213,0,0.46484375,0,0.8389756944444444,0,17.97491319444463,1.7443576388888888,0.8330439814814815,"{""mage_bolt"":66.65610532407408,""colorburst"":132.39829282407408,""colorburst_echo"":27.178819444444443,""power_up"":0.9897280092592593}","{""inkquake"":28.07392939814815,""brawler_slam"":51.1060474537037,""power_up"":1.310474537037037,""longshot_quill"":34.675057870370374,""nib_halo"":41.43836805555556,""mage_bolt"":23.36747685185185,""colorburst"":49.51765046296296,""colorburst_echo"":3.033275462962963}","{""color_bolt"":0.7814099629614216}",OK,,,,mage,,,,-0.05598958333333337,,,,,,0.5208333333333334,,,,,,,,,,champion-win,equal,0.1919191919191919,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · PAPER SHIELD,Paired no-Power-Up field,2436,1205,0,0.49466338259441706,0,0.8776683087027914,0,14.319807060755108,1,1,"{""brawler_slam"":148.42159277504106,""inkquake"":92.61535303776684}","{""brawler_slam"":51.70155993431855,""inkquake"":34.554597701149426,""longshot_quill"":33.564039408866996,""nib_halo"":52.5636288998358,""mage_bolt"":21.703612479474547,""colorburst"":38.001231527093594,""colorburst_echo"":18.02463054187192}","{""body_slam"":0.9197863303997548}",WATCH_LOW_IMPACT_OFFER,,,,brawler,,v1-paper-shield,,-0.0049261083743842365,,,,common,,0.4995894909688013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · SMUDGE STEP,Paired no-Power-Up field,1836,879,0,0.47875816993464054,0,0.8513071895424836,0,14.31342592592571,1,1,"{""brawler_slam"":148.72494553376907,""inkquake"":90.86002178649237}","{""brawler_slam"":51.30555555555556,""inkquake"":34.92755991285403,""longshot_quill"":33.250544662309366,""nib_halo"":52.900326797385624,""mage_bolt"":21.369825708061,""colorburst"":38.56535947712418,""colorburst_echo"":18.107298474945534}","{""body_slam"":0.9231082654249126}",WATCH_LOW_IMPACT_OFFER,,,,brawler,,v1-smudge-step,,-0.016884531590413945,,,,common,,0.49564270152505446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · COUNTER SKETCH,Paired no-Power-Up field,2118,1112,0,0.5250236071765817,0,0.7913125590179415,0,14.056964117091375,1,1,"{""brawler_slam"":147.57271010387157,""inkquake"":90.78989612842304,""power_up"":1}","{""brawler_slam"":52.2204910292729,""inkquake"":34.06137865911237,""longshot_quill"":33.48866855524079,""nib_halo"":52.84938621340888,""mage_bolt"":20.776203966005667,""colorburst"":36.29414542020774,""colorburst_echo"":16.796033994334277}","{""body_slam"":0.9256881676253081}",OK,,,,brawler,,v1-counter-sketch,,0.023607176581680833,,,,uncommon,,0.5014164305949008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · COMBO SPARK,Paired no-Power-Up field,1248,883,0,0.7075320512820513,0,0.8076923076923077,0,18.760817307692122,1,1,"{""longshot_quill"":101.5849358974359,""nib_halo"":141.65144230769232,""power_up"":1}","{""inkquake"":26.025641025641026,""brawler_slam"":45.47676282051282,""longshot_quill"":32.66426282051282,""nib_halo"":47.55288461538461,""mage_bolt"":24.96955128205128,""colorburst"":42.05048076923077,""colorburst_echo"":4.24198717948718}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,v1-combo-spark,,0.22756410256410256,,,,common,,0.47996794871794873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · SMUDGE STEP,Paired no-Power-Up field,2184,1201,0,0.549908424908425,0,0.8832417582417582,0,18.790728021978158,1,1,"{""longshot_quill"":101.16895604395604,""nib_halo"":141.4716117216117}","{""inkquake"":28.77518315018315,""brawler_slam"":43.55402930402931,""longshot_quill"":32.345238095238095,""nib_halo"":47.41208791208791,""mage_bolt"":22.7779304029304,""colorburst"":46.04304029304029,""colorburst_echo"":6.961080586080586}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,v1-smudge-step,,0.043498168498168496,,,,common,,0.5064102564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · HEART INK,Paired no-Power-Up field,828,562,0,0.678743961352657,0,0.8055555555555556,0,18.757850241545775,1.2342995169082125,1.2342995169082125,"{""longshot_quill"":102.39251207729468,""nib_halo"":142.08454106280195}","{""inkquake"":29.25,""brawler_slam"":44.09541062801932,""longshot_quill"":32.71376811594203,""nib_halo"":47.520531400966185,""mage_bolt"":25.409420289855074,""colorburst"":41.1292270531401,""colorburst_echo"":2.6316425120772946}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,v1-backup-plan,,0.1823671497584541,,,,uncommon,,0.4963768115942029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · COUNTER SKETCH,Paired no-Power-Up field,1302,789,0,0.6059907834101382,0,0.9216589861751152,0,18.13490783410133,1,1,"{""mage_bolt"":66.82642089093702,""power_up"":1,""colorburst"":135.60291858678954,""colorburst_echo"":31.066820276497698}","{""inkquake"":26.64592933947773,""brawler_slam"":53.06298003072197,""longshot_quill"":34.47235023041475,""nib_halo"":41.193548387096776,""mage_bolt"":23.19431643625192,""colorburst"":51.42012288786482,""colorburst_echo"":2.1812596006144394}","{""color_bolt"":0.781594011448701}",OK,,,,mage,,v1-counter-sketch,,0.08986175115207373,,,,uncommon,,0.5161290322580645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · COMBO SPARK,Paired no-Power-Up field,1524,1021,0,0.6699475065616798,0,0.9416010498687664,0,18.257939632545934,0.655511811023622,0.655511811023622,"{""mage_bolt"":68.44160104986877,""colorburst"":137.9265091863517,""colorburst_echo"":29.38254593175853,""power_up"":0.652230971128609}","{""inkquake"":25.85236220472441,""brawler_slam"":53.93832020997375,""longshot_quill"":34.81692913385827,""nib_halo"":41.41797900262467,""mage_bolt"":23.303805774278214,""colorburst"":50.26968503937008,""colorburst_echo"":3.8766404199475066}","{""color_bolt"":0.7887653051687074}",OK,,,,mage,,v1-combo-spark,,0.1384514435695538,,,,common,,0.531496062992126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · EDGE SPRING,Paired no-Power-Up field,1476,939,0,0.6361788617886179,0,0.6632791327913279,0,17.698475609755956,1,1,"{""mage_bolt"":63.46747967479675,""colorburst"":77.58536585365853,""colorburst_echo"":22.811653116531165,""power_up"":2}","{""inkquake"":31.291327913279133,""brawler_slam"":49.37533875338753,""longshot_quill"":34.49322493224932,""nib_halo"":40.09756097560975,""mage_bolt"":23.934959349593495,""colorburst"":8.002032520325203}","{""color_bolt"":0.8541645582430928}",OK,,,,mage,,v1-edge-spring,,0.10840108401084012,,,,common,,0.5277777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,brawler · DOUBLE DOODLE,Paired no-Power-Up field,2076,1092,0,0.5260115606936416,0,0.7952793834296724,0,14.068665703275297,1,1,"{""brawler_slam"":147.50818882466282,""inkquake"":90.79431599229287,""power_up"":1}","{""brawler_slam"":52.20472061657033,""inkquake"":34.048651252408476,""longshot_quill"":33.50289017341041,""nib_halo"":52.83236994219653,""mage_bolt"":20.8752408477842,""colorburst"":36.08140655105973,""colorburst_echo"":16.85597302504817}","{""body_slam"":0.9252395162556935}",OK,,,,brawler,,v1-double-doodle,,0.02697495183044316,,,,uncommon,,0.49903660886319845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · COUNTER SKETCH,Paired no-Power-Up field,1554,956,0,0.6151866151866152,0,0.8455598455598455,0,18.75009652509627,1,1,"{""longshot_quill"":100.93886743886743,""nib_halo"":141.22265122265122,""power_up"":1}","{""inkquake"":26.03153153153153,""brawler_slam"":44.25289575289575,""longshot_quill"":32.68725868725869,""nib_halo"":47.20785070785071,""mage_bolt"":23.096525096525095,""colorburst"":45.13191763191763,""colorburst_echo"":7.086872586872587}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,v1-counter-sketch,,0.11711711711711711,,,,uncommon,,0.4980694980694981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · PAPER SHIELD,Paired no-Power-Up field,1260,734,0,0.5825396825396826,0,0.8817460317460317,0,18.77765873015852,1,1,"{""longshot_quill"":101.53412698412698,""nib_halo"":141.7047619047619}","{""inkquake"":28.46746031746032,""brawler_slam"":44.42063492063492,""longshot_quill"":32.67301587301587,""nib_halo"":47.08571428571429,""mage_bolt"":23.805555555555557,""colorburst"":44.25476190476191,""colorburst_echo"":5.535714285714286}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,v1-paper-shield,,0.07857142857142857,,,,common,,0.503968253968254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · ECHO MARK,Paired no-Power-Up field,1362,798,0,0.5859030837004405,0,0.9287812041116006,0,18.13913362701903,1,1,"{""mage_bolt"":66.77973568281938,""colorburst"":135.49706314243758,""colorburst_echo"":31.303964757709252,""power_up"":1}","{""inkquake"":26.527900146842878,""brawler_slam"":53.19236417033774,""longshot_quill"":34.42290748898679,""nib_halo"":41.191629955947135,""mage_bolt"":23.218795888399413,""colorburst"":51.1086637298091,""colorburst_echo"":2.582966226138032}","{""color_bolt"":0.7800589597810065}",OK,,,,mage,,v1-echo-mark,,0.08002936857562408,,,,rare,,0.5058737151248165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,mage · CENTER FOLD,Paired no-Power-Up field,1446,916,0,0.6334716459197787,0,0.9287690179806363,0,18.221127247579535,1,1,"{""mage_bolt"":68.40179806362379,""colorburst"":137.98824343015215,""colorburst_echo"":28.940525587828493}","{""inkquake"":26.179806362378976,""brawler_slam"":53.7731673582296,""longshot_quill"":34.89972337482711,""nib_halo"":41.4536652835408,""mage_bolt"":23.30290456431535,""colorburst"":50.339557399723375,""colorburst_echo"":4.1161825726141075}","{""color_bolt"":0.7895204262877442}",OK,,,,mage,,v1-center-fold,,0.1251728907330567,,,,common,,0.508298755186722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reward-path,longshot · DOUBLE DOODLE,Paired no-Power-Up field,1800,1116,0,0.62,0,0.8544444444444445,0,18.761249999999766,1,1,"{""longshot_quill"":100.91833333333334,""nib_halo"":141.31,""power_up"":1}","{""inkquake"":26.02,""brawler_slam"":44.449444444444445,""longshot_quill"":32.684444444444445,""nib_halo"":47.211666666666666,""mage_bolt"":23.210555555555555,""colorburst"":45.10611111111111,""colorburst_echo"":7.061111111111111}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,longshot,,v1-double-doodle,,0.11722222222222223,,,,uncommon,,0.5027777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
